Номер вопроса	Ваш ответ	Результат (1 — верно, 0 — неверно)
1	B	1
2	D	0
3	C	1
4	A	1
5	D	1
6	B	1
7	A	1
8	C	1
9	B	1
10	A	0
11	C	0
12	D	1
13	A	1
14	A	1
15	A	0
16	B	1
17	C	1
18	B	1
19	D	0
20	A	0
21	B	0
22	A	0
23	C	0
24	C	1
25	B	0
26	D	0
27	C	0
28	D	1
29	C	1
30	D	1
31	A	1
32	C	1
33	A	1
34	A	0
35	C	1
36	B	1
37	B	0
38	B	0
39	D	0
40	C	1
41	A	1
42	D	1
43	C	1
44	D	1
45	B	1
46	C	1
47	C	1
48	C	1
49	A	1
50	B	1
